trial,batch_size,hidden_dim,lr,num_epochs,epoch,train_acc,test_acc,loss
17,32,128,0.00011309578637131035,34,12,0.9631341231917261,0.9445462638110698,1956.6480037331207
17,32,128,0.00011309578637131035,34,13,0.9631603063428683,0.9155364716971252,1328.6033096061362
17,32,128,0.00011309578637131035,34,14,0.9637232440924265,0.9657014190710583,1140.9915766445415
17,32,128,0.00011309578637131035,34,15,0.9656477057013811,0.9808870503220402,874.6844658859017
17,32,128,0.00011309578637131035,34,16,0.9666033907180729,0.9355396135518668,702.2644395215627
17,32,128,0.00011309578637131035,34,17,0.9671401453164888,0.9824579776928314,538.8230946214401
17,32,128,0.00011309578637131035,34,18,0.9659749950906592,0.9747604335759543,510.78422942648183
17,32,128,0.00011309578637131035,34,19,0.9687373175361654,0.898622820338273,432.5844634478711
17,32,128,0.00011309578637131035,34,20,0.9666557570203574,0.9817772424988218,404.78061056548256
17,32,128,0.00011309578637131035,34,21,0.96878968383845,0.9724564067654605,328.0660269288619
17,32,128,0.00011309578637131035,34,22,0.9698501014597106,0.9806252290935749,289.9014757017162
17,32,128,0.00011309578637131035,34,23,0.9684754860247431,0.9680054458815521,311.29485649909657
18,128,128,0.0015718938640248343,44,1,0.9146036525495843,0.7896004608053621,11037.513976474116
18,128,128,0.0015718938640248343,44,2,0.9527786869149703,0.9300413677540975,996.1529288639174
18,128,128,0.0015718938640248343,44,3,0.9528310532172547,0.9750222548044195,573.6533827363746
18,128,128,0.0015718938640248343,44,4,0.9534594488446685,0.9690003665497199,438.89368211453893
18,128,128,0.0015718938640248343,44,5,0.9613929436407672,0.9732418704508562,247.30537797337274
18,128,128,0.0015718938640248343,44,6,0.9625973685933102,0.9726658637482327,148.3640295835212
18,128,128,0.0015718938640248343,44,7,0.9638279766969955,0.8951667801225324,103.65286207792815
18,128,128,0.0015718938640248343,44,8,0.9679780061530405,0.9603602660103682,69.77756177890114
18,128,128,0.0015718938640248343,44,9,0.9719316619755187,0.975650625752736,50.33149643521756
18,128,128,0.0015718938640248343,44,10,0.9725600576029325,0.9788448447400115,46.2243076255545
18,128,128,0.0015718938640248343,44,11,0.973371735288342,0.9610933654500707,44.15780349262059
18,128,128,0.0015718938640248343,44,12,0.9738692151600445,0.9767502749122899,42.48118609469384
18,128,128,0.0015718938640248343,44,13,0.972730248085357,0.9782688380373881,43.559468128718436
18,128,128,0.0015718938640248343,44,14,0.97218040191137,0.9686861810755616,46.06385761639103
18,128,128,0.0015718938640248343,44,15,0.9722720429403678,0.9765408179295177,45.32650029333308
18,128,128,0.0015718938640248343,44,16,0.9713425410748183,0.9791590302141697,46.099514483474195
18,128,128,0.0015718938640248343,44,17,0.970648687569549,0.9600460805362099,47.29170987335965
18,128,128,0.0015718938640248343,44,18,0.9737775741310467,0.9726658637482327,42.96083777677268
18,128,128,0.0015718938640248343,44,19,0.9732539111082019,0.9442844425826046,43.040624022018164
18,128,128,0.0015718938640248343,44,20,0.9723244092426524,0.9748651620673404,44.78131340886466
18,128,128,0.0015718938640248343,44,21,0.9746023433920272,0.9805205006021889,41.69341042637825
18,128,128,0.0015718938640248343,44,22,0.9743405118806048,0.9763313609467456,43.44238029583357
18,128,128,0.0015718938640248343,44,23,0.9745892518164561,0.975650625752736,41.023810355574824
18,128,128,0.0015718938640248343,44,24,0.9707665117496891,0.9754411687699639,47.453528044745326
18,128,128,0.0015718938640248343,44,25,0.9756889441644302,0.9643923129287323,40.165782638825476
18,128,128,0.0015718938640248343,44,26,0.9708057864764025,0.9823532492014453,47.626252779271454
18,128,128,0.0015718938640248343,44,27,0.9750343653858742,0.9682672671100173,40.839484033640474
18,128,128,0.0015718938640248343,44,28,0.9732408195326308,0.9757553542441221,42.39939374150708
18,128,128,0.0015718938640248343,44,29,0.9745368855141716,0.9776928313347646,40.17925477353856
18,128,128,0.0015718938640248343,44,30,0.975008182234732,0.9816725140074357,39.25687437038869
18,128,128,0.0015718938640248343,44,31,0.9714865484061007,0.9818819709902079,42.706192036625
18,128,128,0.0015718938640248343,44,32,0.9780977940695162,0.9804681363564958,36.36072647664696
19,64,128,0.00044251519786925607,36,1,0.9183478431629246,0.9493637744148296,10949.295987601734
19,64,128,0.00044251519786925607,36,2,0.9529357858218237,0.9404094884013195,4272.816253275297
19,64,128,0.00044251519786925607,36,3,0.9522157491654121,0.9760695397182804,3949.9055083957
19,64,128,0.00044251519786925607,36,4,0.9606467238332134,0.9659108760538304,2055.7501612862716
19,64,128,0.00044251519786925607,36,5,0.9601361523859396,0.921715452688904,1462.1590047087798
19,64,128,0.00044251519786925607,36,6,0.9593375662761013,0.8998795622349061,1120.067691037744
19,64,128,0.00044251519786925607,36,7,0.9619427898147542,0.9793684871969419,667.1247134268975
19,64,128,0.00044251519786925607,36,8,0.961916606663612,0.9786877520029323,489.65570779086886
19,64,128,0.00044251519786925607,36,9,0.9613929436407672,0.9760695397182804,344.9008027571153
19,64,128,0.00044251519786925607,36,10,0.9640898082084178,0.9751793475414987,209.96979949754314
19,64,128,0.00044251519786925607,36,11,0.9641945408129868,0.9611980939414567,170.25760252654436
19,64,128,0.00044251519786925607,36,12,0.9671794200432022,0.965334869351207,132.66550545487553
19,64,128,0.00044251519786925607,36,13,0.9668914053806376,0.9644446771744253,123.55546402494656
20,32,128,0.0002521587464880287,44,1,0.9317274333966092,0.7925852228098654,14920.63325640541
20,32,128,0.0002521587464880287,44,2,0.9477777050468024,0.9527674503848772,10734.79561352454
20,32,128,0.0002521587464880287,44,3,0.954284218105649,0.9632402995234853,6923.192514523229
20,32,128,0.0002521587464880287,44,4,0.9570727237022976,0.9459077341990889,4136.338113679485
20,32,128,0.0002521587464880287,44,5,0.960712181711069,0.9771691888778342,2486.3492954081516
20,32,128,0.0002521587464880287,44,6,0.9600314197813707,0.9792113944598628,1436.2272184750116
20,32,128,0.0002521587464880287,44,7,0.9614976762453361,0.9417185945436456,757.5922009503827
20,32,128,0.0002521587464880287,44,8,0.9641421745107024,0.9771168246321412,404.30423335441003
20,32,128,0.0002521587464880287,44,9,0.9680696471820384,0.9424516939833482,269.9771000860419
20,32,128,0.0002521587464880287,44,10,0.9695359036460038,0.9445986280567629,222.80791250779293
20,32,128,0.0002521587464880287,44,11,0.9716567388885252,0.9782164737916951,193.3367892858223
20,32,128,0.0002521587464880287,44,12,0.9722982260915101,0.9803634078651097,180.46176841319436
20,32,128,0.0002521587464880287,44,13,0.9745892518164561,0.9772215531235272,166.86066163872147
20,32,128,0.0002521587464880287,44,14,0.9743536034561759,0.976959731895062,167.91283535122056
20,32,128,0.0002521587464880287,44,15,0.9750343653858742,0.9819343352359009,162.4519380456768
20,32,128,0.0002521587464880287,44,16,0.9755449368331479,0.9783212022830811,164.89164855054878
20,32,128,0.0002521587464880287,44,17,0.9769064606925444,0.980834686076347,154.84295151542756
20,32,128,0.0002521587464880287,44,18,0.9768017280879754,0.9761219039639734,156.8217520341277
20,32,128,0.0002521587464880287,44,19,0.976762453361262,0.9772215531235272,157.1746352314367
20,32,128,0.0002521587464880287,44,20,0.9767493617856909,0.9823008849557522,157.1866799662239
20,32,128,0.0002521587464880287,44,21,0.9764220723964129,0.9825103419385244,157.50936768599763
20,32,128,0.0002521587464880287,44,22,0.9769457354192577,0.9800492223909515,151.04853779732366
20,32,128,0.0002521587464880287,44,23,0.9781239772206585,0.9830863486411479,148.10989467299078
20,32,128,0.0002521587464880287,44,24,0.9774301237153892,0.981986699481594,149.05617284440814
20,32,128,0.0002521587464880287,44,25,0.9780585193428029,0.9822485207100592,146.311656227379
20,32,128,0.0002521587464880287,44,26,0.9785298160633632,0.9826674346756035,143.221377627503
20,32,128,0.0002521587464880287,44,27,0.9781632519473719,0.983400534115306,141.8968888602103
20,32,128,0.0002521587464880287,44,28,0.9785821823656478,0.9835052626066921,143.61586333645255
20,32,128,0.0002521587464880287,44,29,0.9785167244877921,0.9842383620463947,143.54009903682527
20,32,128,0.0002521587464880287,44,30,0.9790142043594947,0.9831387128868408,139.98236285860185
20,32,128,0.0002521587464880287,44,31,0.9779014204359495,0.9798397654081793,141.11865851205948
20,32,128,0.0002521587464880287,44,32,0.9788571054526413,0.9749698905587265,137.8365036502655
20,32,128,0.0002521587464880287,44,33,0.9791320285396348,0.9805728648478819,138.22575531006441
20,32,128,0.0002521587464880287,44,34,0.9792236695686326,0.9775881028433785,136.65381480887208
20,32,128,0.0002521587464880287,44,35,0.9791713032663482,0.9840289050636225,137.45288116013296
21,32,128,0.00026015325154419005,44,1,0.9214767297244223,0.9027072315023302,10055.154787437434
21,32,128,0.00026015325154419005,44,2,0.9503174707075996,0.9082578415457926,5179.340864463363
21,32,128,0.00026015325154419005,44,3,0.9553184525757675,0.9683719956014034,3277.760710478824
21,32,128,0.00026015325154419005,44,4,0.9571905478824376,0.938262554327905,1808.4680007947186
21,32,128,0.00026015325154419005,44,5,0.959416115729528,0.9535005498245798,1019.5079888559771
21,32,128,0.00026015325154419005,44,6,0.9625319107154546,0.9715662145886789,502.804848403551
21,32,128,0.00026015325154419005,44,7,0.9634745041565752,0.9598366235534377,313.9866602692782
21,32,128,0.00026015325154419005,44,8,0.9661320939975127,0.9693669162695712,247.01141417471263
21,32,128,0.00026015325154419005,44,9,0.9696799109772861,0.9792637587055558,204.2828676236095
21,32,128,0.00026015325154419005,44,10,0.9724553249983635,0.9775881028433785,180.39600410567073
21,32,128,0.00026015325154419005,44,11,0.9732408195326308,0.9784782950201603,176.9867887388391
21,32,128,0.00026015325154419005,44,12,0.9747725338744518,0.9596795308163586,165.52555932779796
21,32,128,0.00026015325154419005,44,13,0.974903449630163,0.9768026391579829,166.11492164887022
21,32,128,0.00026015325154419005,44,14,0.9750867316881586,0.9266376917840499,161.41715062162257
21,32,128,0.00026015325154419005,44,15,0.9746154349675984,0.9804681363564958,165.50951400361373
21,32,128,0.00026015325154419005,44,16,0.9753747463507233,0.976907367649369,158.20135842988338
21,32,128,0.00026015325154419005,44,17,0.9766446291811219,0.9791066659684767,152.3560084265191
21,32,128,0.00026015325154419005,44,18,0.9757282188911436,0.9759124469812013,155.7806251026907
21,32,128,0.00026015325154419005,44,19,0.9766446291811219,0.9817772424988218,152.44534059941356
21,32,128,0.00026015325154419005,44,20,0.9770504680238267,0.9556998481436875,149.336798546894
21,32,128,0.00026015325154419005,44,21,0.9766839039078353,0.9787401162486254,152.5630306174852
21,32,128,0.00026015325154419005,44,22,0.9776526805000982,0.9813059642875844,147.21990611671936
21,32,128,0.00026015325154419005,44,23,0.9774432152909602,0.9697334659894224,147.08071734494297
21,32,128,0.00026015325154419005,44,24,0.9776526805000982,0.9827721631669896,147.94747033482417
21,32,128,0.00026015325154419005,44,25,0.9784774497610788,0.9823008849557522,141.83869086473715
21,32,128,0.00026015325154419005,44,26,0.9782810761275119,0.9823008849557522,143.09974856761983
21,32,128,0.00026015325154419005,44,27,0.9785952739412188,0.9809917788134261,141.92674936026015
21,32,128,0.00026015325154419005,44,28,0.9782679845519409,0.9810965073048122,143.83008409235117
21,32,128,0.00026015325154419005,44,29,0.9774301237153892,0.979473215688328,143.79345922500943
21,32,128,0.00026015325154419005,44,30,0.9785690907900766,0.979420851442635,140.82529197027907
22,32,128,0.0004234132377945835,44,1,0.9325914773843031,0.9417185945436456,15601.779614552182
22,32,128,0.0004234132377945835,44,2,0.9546769653727826,0.967953081635859,5584.755874074853
22,32,128,0.0004234132377945835,44,3,0.9554231851803364,0.935906163271718,2457.006479735813
22,32,128,0.0004234132377945835,44,4,0.9610656542514892,0.9737131486620936,725.7558757336294
22,32,128,0.0004234132377945835,44,5,0.9620737055704655,0.9669581609676913,385.50997554965306
22,32,128,0.0004234132377945835,44,6,0.9664201086600772,0.967953081635859,251.53712988237385
22,32,128,0.0004234132377945835,44,7,0.9708974275054003,0.9717756715714511,197.0891072266386
22,32,128,0.0004234132377945835,44,8,0.9722458597892256,0.8979944493899565,187.4729716302827
22,32,128,0.0004234132377945835,44,9,0.9729004385677816,0.9785830235115464,179.7870763635583
22,32,128,0.0004234132377945835,44,10,0.9730313543234929,0.980677593339268,176.06923279525836
22,32,128,0.0004234132377945835,44,11,0.974026314066898,0.9814106927789705,172.86564522405388
22,32,128,0.0004234132377945835,44,12,0.9745892518164561,0.9805205006021889,168.7206867308123
22,32,128,0.0004234132377945835,44,13,0.9745368855141716,0.9662774257736817,169.75002540560672
22,32,128,0.0004234132377945835,44,14,0.9753616547751522,0.9659632402995235,163.15233761314448
22,32,128,0.0004234132377945835,44,15,0.976212607187275,0.9655966905796722,158.42869010021968
22,32,128,0.0004234132377945835,44,16,0.9756103947110034,0.981986699481594,162.84897182433633
22,32,128,0.0004234132377945835,44,17,0.9770373764482555,0.9805205006021889,156.43694108980708
22,32,128,0.0004234132377945835,44,18,0.9758198599201414,0.9821437922186731,159.58458115258964
22,32,128,0.0004234132377945835,44,19,0.9768540943902598,0.9804681363564958,153.5695623034262
22,32,128,0.0004234132377945835,44,20,0.9764220723964129,0.980834686076347,154.48414029559353
22,32,128,0.0004234132377945835,44,21,0.9776003141978137,0.9831387128868408,151.73844761966012
22,32,128,0.0004234132377945835,44,22,0.9775610394711004,0.9820914279729801,148.87830941943685
22,32,128,0.0004234132377945835,44,23,0.9779145120115206,0.983243441378227,148.5510391579287
22,32,128,0.0004234132377945835,44,24,0.9776788636512405,0.9837670838351573,147.27550179573882
22,32,128,0.0004234132377945835,44,25,0.9780454277672318,0.9800492223909515,147.03754044053494
22,32,128,0.0004234132377945835,44,26,0.9786476402435033,0.9838718123265434,143.6555955099593
22,32,128,0.0004234132377945835,44,27,0.9785821823656478,0.9838718123265434,145.2254084196029
22,32,128,0.0004234132377945835,44,28,0.977403940564247,0.9803634078651097,150.0088044711738
22,32,128,0.0004234132377945835,44,29,0.9780847024939452,0.9530816358590355,144.0784223312221
22,32,128,0.0004234132377945835,44,30,0.9787523728480723,0.9651777766141278,141.6306104672767
22,32,128,0.0004234132377945835,44,31,0.9779014204359495,0.9728229564853118,148.17025710838152
22,32,128,0.0004234132377945835,44,32,0.9777574131046671,0.9835052626066921,142.5301602967229
23,32,128,0.00019626462268007905,45,1,0.9378150160371801,0.9658061475624443,9733.446755812627
23,32,128,0.00019626462268007905,45,2,0.9525168554035478,0.9478452112897314,7909.244018550311
23,32,128,0.00019626462268007905,45,3,0.9593244747005302,0.9759124469812013,5326.569337789405
23,32,128,0.00019626462268007905,45,4,0.9579760424167049,0.97434151961041,4330.35270082833
23,32,128,0.00019626462268007905,45,5,0.960175427112653,0.9704142011834319,2734.4735893047705
23,32,128,0.00019626462268007905,45,6,0.9611834784316292,0.9740273341362518,1574.4913049548027
23,32,128,0.00019626462268007905,45,7,0.9591411926425345,0.9633450280148714,923.2122047499394
23,32,128,0.00019626462268007905,45,8,0.9606074491065,0.9539194637901242,551.981173476348
23,32,128,0.00019626462268007905,45,9,0.9651502258296786,0.9319264805990469,332.20070874144585
24,32,128,0.0005391081955162177,36,1,0.9333638803429993,0.9221343666544484,23573.87807007476
24,32,128,0.0005391081955162177,36,2,0.9537736466583754,0.9744462481017961,6557.767479383556
24,32,128,0.0005391081955162177,36,3,0.9586568043464031,0.9458553699533958,2213.4796019955093
24,32,128,0.0005391081955162177,36,4,0.9603587091706487,0.9647064984028905,685.0858761316822
24,32,128,0.0005391081955162177,36,5,0.9625319107154546,0.9611980939414567,340.95040070262485
24,32,128,0.0005391081955162177,36,6,0.9660797276952281,0.9754935330156569,247.10047224047594
24,32,128,0.0005391081955162177,36,7,0.9708581527786869,0.9373199979054302,197.6048141627689
24,32,128,0.0005391081955162177,36,8,0.9730968122013485,0.9791066659684767,181.97016690837336
24,32,128,0.0005391081955162177,36,9,0.9740917719447536,0.966643975493533,174.3692413707031
24,32,128,0.0005391081955162177,36,10,0.9746678012698828,0.9797350369167932,168.95845916007238
24,32,128,0.0005391081955162177,36,11,0.9740001309157557,0.9760695397182804,170.4220763601479
24,32,128,0.0005391081955162177,36,12,0.9748510833278785,0.912656438184008,167.73408517087228
24,32,128,0.0005391081955162177,36,13,0.9755056621064345,0.9807823218306541,163.30779519025236
24,32,128,0.0005391081955162177,36,14,0.975662761013288,0.9802063151280306,161.22949305851944
24,32,128,0.0005391081955162177,36,15,0.9771421090528245,0.97554589726135,154.0900677869795
24,32,128,0.0005391081955162177,36,16,0.9772206585062512,0.9802586793737236,151.71860808046767
24,32,128,0.0005391081955162177,36,17,0.976435163971984,0.980677593339268,156.2140353647992
24,32,128,0.0005391081955162177,36,18,0.9778752372848072,0.9803110436194167,146.91542907012627
24,32,128,0.0005391081955162177,36,19,0.9776788636512405,0.9792113944598628,148.538636952464
25,32,128,0.00010210154239246208,28,1,0.912273352097925,0.9680054458815521,15833.855604590886
25,32,128,0.00010210154239246208,28,2,0.9486679321856385,0.973084777713777,5473.963219474004
25,32,128,0.00010210154239246208,28,3,0.9536558224782352,0.9662774257736817,5181.75418105856
25,32,128,0.00010210154239246208,28,4,0.9574261962427179,0.92422893648217,4424.583466630716
25,32,128,0.00010210154239246208,28,5,0.9581724160502717,0.9211918102319736,4034.0288640286967
25,32,128,0.00010210154239246208,28,6,0.9592721083982457,0.9107713253390585,3508.1777661896467
25,32,128,0.00010210154239246208,28,7,0.9627413759245925,0.967900717390166,2749.509620859427
25,32,128,0.00010210154239246208,28,8,0.9612489363094848,0.91527465046866,2616.8118004988874
26,32,128,0.0016817500678712584,45,1,0.9298160633632258,0.9584227889197257,16562.81943940931
26,32,128,0.0016817500678712584,45,2,0.9635792367611442,0.9749175263130334,377.0476117498882
26,32,128,0.0016817500678712584,45,3,0.9651633174052497,0.9398334816986962,239.29989911932898
26,32,128,0.0016817500678712584,45,4,0.952320481769981,0.9609886369586846,387.34573944847216
26,32,128,0.0016817500678712584,45,5,0.5750212738103031,0.5000785463685395,1451.2550232076755
26,32,128,0.0016817500678712584,45,6,0.501682267460889,0.4999738178771535,1651.0162053406239
26,32,128,0.0016817500678712584,45,7,0.49757151273155725,0.5000261821228466,1655.4060553312302
26,32,128,0.0016817500678712584,45,8,0.49889376186424034,0.5003927318426978,1655.105544090271
27,32,128,0.0002587720503337348,37,1,0.9330365909537213,0.9702571084463528,18004.407268690862
27,32,128,0.0002587720503337348,37,2,0.9535249067225241,0.9426611509661204,7105.817198422572
27,32,128,0.0002587720503337348,37,3,0.9573476467892911,0.9738702413991727,4325.175593770011
27,32,128,0.0002587720503337348,37,4,0.9583426065326962,0.9764360894381316,2534.747973669062
27,32,128,0.0002587720503337348,37,5,0.961275119460627,0.9728753207310049,1352.8509907762798
27,32,128,0.0002587720503337348,37,6,0.9631603063428683,0.9455411844792376,750.2860626881808
27,32,128,0.0002587720503337348,37,7,0.9643123649931269,0.9698905587265015,436.21194540992275
27,32,128,0.0002587720503337348,37,8,0.9656869804280945,0.9735560559250144,281.609551841344
27,32,128,0.0002587720503337348,37,9,0.9685278523270275,0.9515107084882443,228.6012965525333
27,32,128,0.0002587720503337348,37,10,0.9711199842901093,0.9766979106665968,199.3537639278802
27,32,128,0.0002587720503337348,37,11,0.9729528048700661,0.9748651620673404,181.60977272794116
27,32,128,0.0002587720503337348,37,12,0.9741572298226091,0.979420851442635,175.56106934364652
27,32,128,0.0002587720503337348,37,13,0.9746023433920272,0.9772215531235272,169.0016997505213
27,32,128,0.0002587720503337348,37,14,0.9752700137461543,0.9803110436194167,163.13704217044867
27,32,128,0.0002587720503337348,37,15,0.9752831053217255,0.9786877520029323,163.79458717867965
27,32,128,0.0002587720503337348,37,16,0.9761209661582771,0.9812012357961983,157.77291723263625
27,32,128,0.0002587720503337348,37,17,0.9767755449368332,0.9804681363564958,154.70566357759526
27,32,128,0.0002587720503337348,37,18,0.9770897427505401,0.9815677855160496,152.39715154946316
27,32,128,0.0002587720503337348,37,19,0.9770504680238267,0.978164109546002,150.77810516610043
27,32,128,0.0002587720503337348,37,20,0.9778359625580939,0.9774833743519925,146.7095343978399
27,32,128,0.0002587720503337348,37,21,0.9772730248085357,0.9822485207100592,149.45275390951429
27,32,128,0.0002587720503337348,37,22,0.9778359625580939,0.9793684871969419,145.1106222223607
27,32,128,0.0002587720503337348,37,23,0.9782810761275119,0.982039063727287,142.90240235294914
27,32,128,0.0002587720503337348,37,24,0.9779799698893762,0.9740273341362518,146.4112270733458
27,32,128,0.0002587720503337348,37,25,0.9784250834587943,0.9809917788134261,142.23856342362706
27,32,128,0.0002587720503337348,37,26,0.9782679845519409,0.980729957584961,142.73156098191964
27,32,128,0.0002587720503337348,37,27,0.9782418014007986,0.9831387128868408,141.72339327697398
27,32,128,0.0002587720503337348,37,28,0.9782418014007986,0.9801539508823376,139.88731640242605
27,32,128,0.0002587720503337348,37,29,0.9788701970282123,0.9784782950201603,137.27538256921252
27,32,128,0.0002587720503337348,37,30,0.9789094717549257,0.9834528983609991,138.29435439233202
27,32,128,0.0002587720503337348,37,31,0.9793545853243438,0.9812012357961983,137.0582916039566
27,32,128,0.0002587720503337348,37,32,0.9793414937487727,0.983400534115306,136.37488232119358
27,32,128,0.0002587720503337348,37,33,0.9794331347777705,0.9823008849557522,134.60806844735998
27,32,128,0.0002587720503337348,37,34,0.9802317208876088,0.9630832067864062,133.14268703281414
27,32,128,0.0002587720503337348,37,35,0.979694966289193,0.9835052626066921,134.2209209977882
27,32,128,0.0002587720503337348,37,36,0.9799044314983308,0.9825627061842174,132.46528683909855
27,32,128,0.0002587720503337348,37,37,0.9801008051318977,0.9842907262920878,131.28342475692625
28,64,256,0.00026570715850056056,37,1,0.9271846566734306,0.969209823532492,14966.685528530692
28,64,256,0.00026570715850056056,37,2,0.9510375073640113,0.9468502906215636,6950.966188141161
28,64,256,0.00026570715850056056,37,3,0.9564836028015972,0.9726658637482327,5690.5842144207045
28,64,256,0.00026570715850056056,37,4,0.9596648556653793,0.9738702413991727,3862.399681210404
28,64,256,0.00026570715850056056,37,5,0.9576356614518557,0.9720374927999162,3049.975524492194
28,64,256,0.00026570715850056056,37,6,0.9625319107154546,0.9768026391579829,1724.0390486935821
28,64,256,0.00026570715850056056,37,7,0.9634614125810042,0.9763313609467456,1179.9105556153131
28,64,256,0.00026570715850056056,37,8,0.963121031616155,0.967900717390166,839.7049513504488
28,64,256,0.00026570715850056056,37,9,0.9649145774693985,0.9708854793946693,543.175155673759
28,64,256,0.00026570715850056056,37,10,0.9646658375335472,0.9777975598261507,392.39538489760247
28,64,256,0.00026570715850056056,37,11,0.9644563723244093,0.9720374927999162,302.27010904332474
28,64,256,0.00026570715850056056,37,12,0.9663153760555083,0.9738178771534796,200.13138041415732
28,64,256,0.00026570715850056056,37,13,0.9685278523270275,0.978111745300309,145.82587146303558
28,64,256,0.00026570715850056056,37,14,0.9694180794658637,0.9775357385976855,122.74928183417069
28,64,256,0.00026570715850056056,37,15,0.9699286509131374,0.980677593339268,108.71358068333939
28,64,256,0.00026570715850056056,37,16,0.9719447535510899,0.9751793475414987,98.19938411703333
28,64,256,0.00026570715850056056,37,17,0.9722196766380834,0.9663821542650678,92.82009113277309
28,64,256,0.00026570715850056056,37,18,0.9753747463507233,0.9740796983819449,81.3708423001226
28,64,256,0.00026570715850056056,37,19,0.9741834129737514,0.978111745300309,83.22722325893119
28,64,256,0.00026570715850056056,37,20,0.9750867316881586,0.9760171754725874,81.94754182151519
28,64,256,0.00026570715850056056,37,21,0.9749296327813052,0.9736084201707075,80.32726604607888
29,128,128,0.0001638993066999458,30,1,0.8992079596779472,0.9310886526679584,9341.164963748175
29,128,128,0.0001638993066999458,30,2,0.9471754925705309,0.9352777923234016,837.3096316326571
29,128,128,0.0001638993066999458,30,3,0.9514695293578582,0.9758600827355082,931.127925933872
29,128,128,0.0001638993066999458,30,4,0.9536427309026642,0.976959731895062,950.134012709407
29,128,128,0.0001638993066999458,30,5,0.9590233684623944,0.9777975598261507,893.3021387320789
29,128,128,0.0001638993066999458,30,6,0.9577011193297114,0.9665392470021469,912.829938496517
29,128,128,0.0001638993066999458,30,7,0.958211690776985,0.9056919935068335,971.7007656118543
29,128,128,0.0001638993066999458,30,8,0.9560908555344636,0.9753888045242708,1072.6695166892018
29,128,128,0.0001638993066999458,30,9,0.9613929436407672,0.9441797140912185,882.3510463638304
29,128,128,0.0001638993066999458,30,10,0.961811874059043,0.9077865633345552,811.3716096002336
29,128,128,0.0001638993066999458,30,11,0.9539045624140865,0.9560140336178458,1161.4715945987093
30,32,128,0.00012910762520144944,33,1,0.9251292793087648,0.964025763208881,13575.2961841116
30,32,128,0.00012910762520144944,33,2,0.9509327747594423,0.9600984447819029,8892.106919804333
30,32,128,0.00012910762520144944,33,3,0.9556064672383321,0.8350526260669215,7900.805460982649
30,32,128,0.00012910762520144944,33,4,0.95733455521372,0.975650625752736,6588.34862898677
30,32,128,0.00012910762520144944,33,5,0.9586829874975453,0.9774833743519925,5689.514198760337
30,32,128,0.00012910762520144944,33,6,0.9606336322576422,0.9498350526260669,4500.788892897311
30,32,128,0.00012910762520144944,33,7,0.9606074491065,0.9569565900403205,3947.1659507154604
30,32,128,0.00012910762520144944,33,8,0.9609740132224913,0.9791066659684767,3132.6506167124976
30,32,128,0.00012910762520144944,33,9,0.961707141454474,0.9599937162905169,2473.9953597061094
30,32,128,0.00012910762520144944,33,10,0.9634745041565752,0.9336021364612243,1757.2162724473983
30,32,128,0.00012910762520144944,33,11,0.9636446946389998,0.8931245745405038,1302.2381818266467
30,32,128,0.00012910762520144944,33,12,0.9654513320678144,0.9358537990260251,966.0593948005201
30,32,128,0.00012910762520144944,33,13,0.9643385481442691,0.9210870817405875,785.5566036446456
30,32,128,0.00012910762520144944,33,14,0.964102899783989,0.979473215688328,684.6514829390812
30,32,128,0.00012910762520144944,33,15,0.9663022844799372,0.9788448447400115,571.958787678707
30,32,128,0.00012910762520144944,33,16,0.9670354127119198,0.9819343352359009,441.339897555312
30,32,128,0.00012910762520144944,33,17,0.967048504287491,0.9821437922186731,385.7224515133082
30,32,128,0.00012910762520144944,33,18,0.9681743797866074,0.9711473006231345,335.28557014509533
30,32,128,0.00012910762520144944,33,19,0.9672841526477711,0.9806252290935749,323.54778190878824
30,32,128,0.00012910762520144944,33,20,0.9697977351574262,0.9759648112268943,266.9696107899765
30,32,128,0.00012910762520144944,33,21,0.9689598743208745,0.9803634078651097,271.5090163318255
30,32,128,0.00012910762520144944,33,22,0.9709367022321136,0.9722993140283814,237.3447276376428
30,32,128,0.00012910762520144944,33,23,0.9717091051908097,0.9751269832958056,215.51372441834246
31,32,128,0.0003221886015657185,42,1,0.9198140996268901,0.9490495889406713,15973.25272396291
31,32,128,0.0003221886015657185,42,2,0.9499639981671795,0.9081007488087134,5435.916337860832
31,32,128,0.0003221886015657185,42,3,0.9567454343130196,0.8678850081164581,2891.438531970412
31,32,128,0.0003221886015657185,42,4,0.9571905478824376,0.973084777713777,1594.3599255544416
31,32,128,0.0003221886015657185,42,5,0.9600968776592262,0.9764884536838246,687.0378378991335
31,32,128,0.0003221886015657185,42,6,0.9648491195915428,0.9607791799759124,324.63185978335105
31,32,128,0.0003221886015657185,42,7,0.9669961379852066,0.9641304917002671,233.2111678479123
31,32,128,0.0003221886015657185,42,8,0.9705832296916934,0.9796303084254071,190.109700728477
31,32,128,0.0003221886015657185,42,9,0.9710283432611114,0.9780593810546159,183.91048821958248
31,32,128,0.0003221886015657185,42,10,0.9737121162531911,0.9772739173692203,171.3619936947798
31,32,128,0.0003221886015657185,42,11,0.9745368855141716,0.9754935330156569,167.87880179227795
31,32,128,0.0003221886015657185,42,12,0.9734371931661976,0.9579515107084883,170.06399154306018
31,32,128,0.0003221886015657185,42,13,0.9742750540027493,0.9784782950201603,167.56997048523044
31,32,128,0.0003221886015657185,42,14,0.9756889441644302,0.9707283866575902,159.92528199436492
