trial,batch_size,hidden_dim,lr,num_epochs,epoch,train_acc,test_acc,loss
19,32,256,0.004876771114298184,14,6,0.5000065457877856,0.4999738178771535,1655.740238726139
19,32,256,0.004876771114298184,14,7,0.5022844799371604,0.4999738178771535,1655.7408857941628
19,32,256,0.004876771114298184,14,8,0.49987563003207436,0.4999738178771535,1655.8797116875648
20,64,64,0.0010084573546190057,25,1,0.9181252863782157,0.9752317117871917,7089.46060226007
20,64,64,0.0010084573546190057,25,2,0.9526346795836879,0.9539718280358171,1963.6567938407532
20,64,64,0.0010084573546190057,25,3,0.9558290240230412,0.9540241922815101,950.4950715749766
20,64,64,0.0010084573546190057,25,4,0.9550042547620606,0.955071477195371,447.9254684071813
20,64,64,0.0010084573546190057,25,5,0.9583949728349807,0.9506205163114625,229.33691629982786
20,64,64,0.0010084573546190057,25,6,0.9610001963736335,0.9598366235534377,169.1523380628787
20,64,64,0.0010084573546190057,25,7,0.9590495516135367,0.9772739173692203,152.50803771312349
20,64,64,0.0010084573546190057,25,8,0.9677947240950449,0.9467979263758706,112.49919807934202
20,64,64,0.0010084573546190057,25,9,0.9668914053806376,0.9768550034036759,114.83986537298188
20,64,64,0.0010084573546190057,25,10,0.9723767755449368,0.962873749803634,94.20318853622302
20,64,64,0.0010084573546190057,25,11,0.9726516986319304,0.9796826726711002,93.07315618102439
20,64,64,0.0010084573546190057,25,12,0.9738037572821889,0.9753364402785778,88.37562756659463
20,64,64,0.0010084573546190057,25,13,0.9733193689860574,0.9814106927789705,89.0282283143606
20,64,64,0.0010084573546190057,25,14,0.9744845192118872,0.9764884536838246,84.10048148431815
20,64,64,0.0010084573546190057,25,15,0.9750998232637298,0.9733465989422423,80.07742377044633
20,64,64,0.0010084573546190057,25,16,0.9747070759965962,0.9764360894381316,83.32637534360401
20,64,64,0.0010084573546190057,25,17,0.9761209661582771,0.9732418704508562,78.65027801459655
20,64,64,0.0010084573546190057,25,18,0.9769326438436866,0.9783212022830811,75.30347373848781
20,64,64,0.0010084573546190057,25,19,0.9754925705308634,0.9608839084672985,80.94537067157216
21,64,128,0.002296645278171842,16,1,0.92133272239314,0.8953238728596115,16343.784392773465
21,64,128,0.002296645278171842,16,2,0.956562152255024,0.9659632402995235,545.7755831642405
21,64,128,0.002296645278171842,16,3,0.9614060352163383,0.9672199821961565,179.7944544347847
21,64,128,0.002296645278171842,16,4,0.9656346141258101,0.9638163062261088,128.89129267924
21,64,128,0.002296645278171842,16,5,0.9653335078876742,0.9773786458606064,125.00316778954584
21,64,128,0.002296645278171842,16,6,0.9700726582444197,0.9729276849766979,97.93732983083464
21,64,128,0.002296645278171842,16,7,0.9705963212672645,0.9775357385976855,96.82007748051547
21,64,128,0.002296645278171842,16,8,0.9698108267329973,0.9552285699324501,99.53100488334894
21,64,128,0.002296645278171842,16,9,0.9706879622962623,0.9824579776928314,98.20780495856889
21,64,128,0.002296645278171842,16,10,0.9724553249983635,0.9685814525841755,91.0017755581066
21,64,128,0.002296645278171842,16,11,0.9067748903580546,0.9725087710111536,243.9992535498459
21,64,128,0.002296645278171842,16,12,0.9713163579236761,0.980834686076347,114.4176007732749
21,64,128,0.002296645278171842,16,13,0.9746154349675984,0.9703618369377389,86.16534614597913
21,64,128,0.002296645278171842,16,14,0.9755187536820056,0.9810965073048122,83.64988401019946
21,64,128,0.002296645278171842,16,15,0.9743143287294626,0.9639733989631879,88.25270463060588
22,64,128,0.0025887290939631134,24,1,0.928742554166394,0.9468502906215636,19751.101198481727
22,64,128,0.0025887290939631134,24,2,0.9504745696144531,0.9404094884013195,565.9584573694432
22,64,128,0.0025887290939631134,24,3,0.9619820645414676,0.95763732523433,160.02023878251202
22,64,128,0.0025887290939631134,24,4,0.9649931269228251,0.9742891553647169,125.3389669705648
22,64,128,0.0025887290939631134,24,5,0.968135105059894,0.9733465989422423,106.47715522442013
22,64,128,0.0025887290939631134,24,6,0.9674412515546246,0.9696811017437293,107.42945735226385
22,64,128,0.0025887290939631134,24,7,0.9657000720036656,0.9719851285542231,108.90274785284419
22,64,128,0.0025887290939631134,24,8,0.9568894416443019,0.9648635911399697,206.9172401833348
22,64,128,0.0025887290939631134,24,9,0.9705963212672645,0.9804681363564958,113.56357461772859
22,64,128,0.0025887290939631134,24,10,0.967585258885907,0.9776928313347646,119.0783824310638
22,64,128,0.0025887290939631134,24,11,0.9717745630686653,0.9673770749332355,108.38055556383915
22,64,128,0.0025887290939631134,24,12,0.9680434640308961,0.9471121118500287,117.71983157750219
22,64,128,0.0025887290939631134,24,13,0.9500425476206061,0.9805205006021889,215.2723715370521
22,64,128,0.0025887290939631134,24,14,0.9712639916213917,0.9817248782531288,101.63113279920071
22,64,128,0.0025887290939631134,24,15,0.9691038816521569,0.9804681363564958,116.85879637859762
22,64,128,0.0025887290939631134,24,16,0.5939255089350003,0.4999738178771535,1144.7099892026745
22,64,128,0.0025887290939631134,24,17,0.5011062381357596,0.4999738178771535,827.6469206809998
22,64,128,0.0025887290939631134,24,18,0.49927341755580285,0.4999738178771535,827.6956255435944
22,64,128,0.0025887290939631134,24,19,0.4994174248870852,0.5000261821228466,827.7169905304909
22,64,128,0.0025887290939631134,24,20,0.49954834064279635,0.5000261821228466,827.708288371563
23,64,128,0.0014438273667749465,10,1,0.9295804150029456,0.9759124469812013,14206.814695914263
23,64,128,0.0014438273667749465,10,2,0.9495319761733325,0.9630832067864062,2076.1463767000832
23,64,128,0.0014438273667749465,10,3,0.9597172219676638,0.9758600827355082,461.0894819237797
23,64,128,0.0014438273667749465,10,4,0.9626759180467369,0.9783212022830811,201.33070511757978
23,64,128,0.0014438273667749465,10,5,0.9701250245467042,0.9746557050845682,103.07565810275264
23,64,128,0.0014438273667749465,10,6,0.971630555737383,0.9727182279939257,96.35649915284012
23,64,128,0.0014438273667749465,10,7,0.9692086142567258,0.9786877520029323,100.31450311094522
23,64,128,0.0014438273667749465,10,8,0.9524121227989789,0.9774310101062994,152.5619429834187
23,64,128,0.0014438273667749465,10,9,0.9685540354781698,0.9553332984238362,102.6273975232616
23,64,128,0.0014438273667749465,10,10,0.968135105059894,0.9771691888778342,102.80600129556842
24,64,128,0.006279243370163842,18,1,0.9084244288800157,0.9274231554694454,16596.95673266382
24,64,128,0.006279243370163842,18,2,0.9520062839562742,0.9765931821752107,499.846073225548
24,64,128,0.006279243370163842,18,3,0.9669175885317798,0.9790019374770906,116.73541813204065
24,64,128,0.006279243370163842,18,4,0.9679518230018983,0.9749698905587265,106.79505810327828
24,64,128,0.006279243370163842,18,5,0.7813052300844406,0.4999738178771535,480.26915887370706
24,64,128,0.006279243370163842,18,6,0.5011978791647574,0.5000261821228466,827.7406663298607
24,64,128,0.006279243370163842,18,7,0.49992799633435886,0.4999738178771535,827.8048862218857
24,64,128,0.006279243370163842,18,8,0.5017870000654578,0.4999738178771535,827.714642226696
24,64,128,0.006279243370163842,18,9,0.50005891209007,0.5000261821228466,827.8714699745178
25,64,128,0.003019773302220148,15,1,0.9084637036067291,0.9247002146934074,17631.255857531432
25,64,128,0.003019773302220148,15,2,0.95417948550108,0.9680578101272451,271.3011312895469
25,64,128,0.003019773302220148,15,3,0.9631603063428683,0.9690527307954129,140.48262045299634
25,64,128,0.003019773302220148,15,4,0.9624140865353146,0.9777975598261507,135.34379693074152
25,64,128,0.003019773302220148,15,5,0.9654906067945277,0.9803634078651097,108.60015132674016
25,64,128,0.003019773302220148,15,6,0.967480526281338,0.9733465989422423,107.68213778687641
25,64,128,0.003019773302220148,15,7,0.965857170910519,0.9796826726711002,110.40338385431096
25,64,128,0.003019773302220148,15,8,0.9685671270537409,0.9783212022830811,100.91037861048244
25,64,128,0.003019773302220148,15,9,0.9669961379852066,0.9709378436403624,106.56642730219755
25,64,128,0.003019773302220148,15,10,0.9665641159913596,0.9696287374980364,113.57120729878079
25,64,128,0.003019773302220148,15,11,0.9693788047391504,0.9733989631879353,103.91203213413246
26,32,128,0.0007251327667581743,24,1,0.9278523270275578,0.9779022883175368,19491.503897991166
26,32,128,0.0007251327667581743,24,2,0.9537081887805198,0.9560140336178458,4233.856146314339
26,32,128,0.0007251327667581743,24,3,0.9592459252471035,0.9693669162695712,914.2123634292877
26,32,128,0.0007251327667581743,24,4,0.9628330169535904,0.9714614860972928,324.5389270146736
26,32,128,0.0007251327667581743,24,5,0.9650978595273941,0.8867361365659527,250.60640620469349
26,32,128,0.0007251327667581743,24,6,0.9667473980493553,0.978111745300309,230.6816757760098
26,32,128,0.0007251327667581743,24,7,0.9716436473129542,0.9766455464209038,189.2647833709052
26,32,128,0.0007251327667581743,24,8,0.9715912810106696,0.9764884536838246,183.84921907158787
26,32,128,0.0007251327667581743,24,9,0.9734110100150554,0.9765931821752107,174.89374393885373
26,32,128,0.0007251327667581743,24,10,0.9735288341951954,0.9744986123474891,173.69953320821514
26,32,128,0.0007251327667581743,24,11,0.9737644825554755,0.9751269832958056,169.4900049767275
26,32,128,0.0007251327667581743,24,12,0.975112914839301,0.9696811017437293,165.4586294607143
27,64,128,0.0016764606702382124,20,1,0.9126922825162008,0.9457506414620097,18858.13079692582
27,64,128,0.0016764606702382124,20,2,0.9544282254369313,0.9348588783578573,903.5249117592493
27,64,128,0.0016764606702382124,20,3,0.9576094783007135,0.9761219039639734,363.2310926722639
27,64,128,0.0016764606702382124,20,4,0.960712181711069,0.973032413468084,190.746843721834
27,64,128,0.0016764606702382124,20,5,0.9670746874386332,0.9775881028433785,116.97133753821254
27,64,128,0.0016764606702382124,20,6,0.9724684165739347,0.9733465989422423,90.7267344231368
27,64,128,0.0016764606702382124,20,7,0.969771552006284,0.9545478347384406,98.7209365349263
27,64,128,0.0016764606702382124,20,8,0.9653335078876742,0.965230140859821,109.73256858554669
27,64,128,0.0016764606702382124,20,9,0.9608823721934935,0.9779546525632298,161.21175060269888
27,64,128,0.0016764606702382124,20,10,0.9718923872488054,0.9667487039849191,96.31562315416522
27,64,128,0.0016764606702382124,20,11,0.9708057864764025,0.9812012357961983,95.31580102792941
27,64,128,0.0016764606702382124,20,12,0.97054395496498,0.9792113944598628,95.84524759891792
27,64,128,0.0016764606702382124,20,13,0.966943771682922,0.9811488715505053,110.83009466028307
27,64,128,0.0016764606702382124,20,14,0.9619820645414676,0.9355396135518668,156.42464957747143
27,64,128,0.0016764606702382124,20,15,0.9712509000458205,0.9804681363564958,121.39482963643968
27,64,128,0.0016764606702382124,20,16,0.9754663873797211,0.9780070168089229,97.49449411872774
27,64,128,0.0016764606702382124,20,17,0.9706748707206913,0.9827197989212966,109.79690045211464
27,64,128,0.0016764606702382124,20,18,0.9751783727171565,0.9792113944598628,95.62461255630478
27,64,128,0.0016764606702382124,20,19,0.9749689075080186,0.9832958056239199,94.96643879311159
27,64,128,0.0016764606702382124,20,20,0.9744452444851738,0.9735560559250144,95.9038244318217
28,64,256,0.0014955636783490149,17,1,0.9246972573149178,0.9747080693302613,23425.519176916056
28,64,256,0.0014955636783490149,17,2,0.9583033318059828,0.9597318950620516,1340.3428935211896
28,64,256,0.0014955636783490149,17,3,0.963003207436015,0.9704142011834319,340.1538671263848
28,64,256,0.0014955636783490149,17,4,0.968802775414021,0.9697858302351154,112.16700207244139
28,64,256,0.0014955636783490149,17,5,0.9656869804280945,0.9760695397182804,148.75470956973732
28,64,256,0.0014955636783490149,17,6,0.9713949073771029,0.9517725297167094,93.57198754115961
28,64,256,0.0014955636783490149,17,7,0.9684231197224586,0.9763313609467456,101.83002991136163
28,64,256,0.0014955636783490149,17,8,0.9462459907049814,0.9764360894381316,357.03600976988673
28,64,256,0.0014955636783490149,17,9,0.969444262617006,0.9775881028433785,100.34711791525478
28,64,256,0.0014955636783490149,17,10,0.9686980428094522,0.9765931821752107,104.83793676900677
28,64,256,0.0014955636783490149,17,11,0.9653989657655299,0.9780070168089229,117.90597045555478
28,64,256,0.0014955636783490149,17,12,0.9684885776003141,0.9731895062051631,119.24082129611634
28,64,256,0.0014955636783490149,17,13,0.9702952150291287,0.9757029899984291,104.1745454223128
28,64,256,0.0014955636783490149,17,14,0.9683314786934608,0.976959731895062,106.88712665694766
28,64,256,0.0014955636783490149,17,15,0.9677292662171892,0.9779022883175368,106.65456935192924
28,64,256,0.0014955636783490149,17,16,0.9695620867971461,0.9810965073048122,109.14919529424515
28,64,256,0.0014955636783490149,17,17,0.9709236106565425,0.9637115777347227,100.741015439482
29,64,64,0.0004008599621666971,13,1,0.928965110951103,0.9650730481227418,4819.305990099804
29,64,64,0.0004008599621666971,13,2,0.9516920861425673,0.9771168246321412,2164.2657485257632
29,64,64,0.0004008599621666971,13,3,0.9554362767559076,0.965334869351207,1865.2882771627076
29,64,64,0.0004008599621666971,13,4,0.9560777639588924,0.9422946012462691,1717.8297103549044
29,64,64,0.0004008599621666971,13,5,0.9592590168226746,0.9442320783369116,1348.8803257479958
29,64,64,0.0004008599621666971,13,6,0.9593506578516724,0.9804157721108028,1004.2728276286113
29,64,64,0.0004008599621666971,13,7,0.9619689729658965,0.9790019374770906,746.8629019674904
29,64,64,0.0004008599621666971,13,8,0.9643254565686981,0.9768026391579829,578.9297262449008
29,64,64,0.0004008599621666971,13,9,0.9621784381750343,0.9770644603864481,474.3068015424965
29,64,64,0.0004008599621666971,13,10,0.9648491195915428,0.9644970414201184,310.99045967014854
29,64,64,0.0004008599621666971,13,11,0.9637887019702821,0.9772739173692203,263.6292256018105
29,64,64,0.0004008599621666971,13,12,0.9668390390783531,0.9725611352568466,187.35741879547822
30,32,128,0.0013717997919623808,30,1,0.9302349937815017,0.9659632402995235,14627.11114261191
30,32,128,0.0013717997919623808,30,2,0.9568108921908751,0.9671676179504635,750.5982185427356
30,32,128,0.0013717997919623808,30,3,0.9615631341231917,0.9620359218725454,304.4812959202136
30,32,128,0.0013717997919623808,30,4,0.9630948484650128,0.9785306592658533,238.85316073482682
30,32,128,0.0013717997919623808,30,5,0.9615762256987629,0.9777451955804577,234.70132591912989
30,32,128,0.0013717997919623808,30,6,0.9655560646723833,0.5710844635283029,239.1800099244283
30,32,128,0.0013717997919623808,30,7,0.9661582771486549,0.9703618369377389,262.8013014784965
30,32,128,0.0013717997919623808,30,8,0.9694311710414348,0.9801015866366445,273.34666473732796
30,32,128,0.0013717997919623808,30,9,0.9727040649342148,0.9595224380792795,196.07004682911793
30,32,128,0.0013717997919623808,30,10,0.9721411271846567,0.9773786458606064,203.63277775343158
30,32,128,0.0013717997919623808,30,11,0.9735157426196243,0.9762266324553595,189.90488545477274
30,32,128,0.0013717997919623808,30,12,0.9746154349675984,0.9797350369167932,185.53619836147482
30,32,128,0.0013717997919623808,30,13,0.9647182038358316,0.9788972089857045,242.79871970461681
30,32,128,0.0013717997919623808,30,14,0.9741572298226091,0.9832958056239199,184.66518965269552
30,32,128,0.0013717997919623808,30,15,0.9706879622962623,0.9758600827355082,219.24471164727584
30,32,128,0.0013717997919623808,30,16,0.976330431367415,0.9837147195894643,175.17304606852122
30,32,128,0.0013717997919623808,30,17,0.9719971198533743,0.9762266324553595,197.08443411206827
30,32,128,0.0013717997919623808,30,18,0.9750212738103031,0.9723516782740744,181.51669884490548
30,32,128,0.0013717997919623808,30,19,0.9681743797866074,0.9836099910980782,228.10178126906976
30,32,128,0.0013717997919623808,30,20,0.7897623879033842,0.4999738178771535,940.4673884655349
30,32,128,0.0013717997919623808,30,21,0.4990901354978072,0.4999738178771535,1655.821863770485
30,32,128,0.0013717997919623808,30,22,0.49895921974209595,0.5000261821228466,1655.3929361701012
31,32,128,0.001146356485314504,31,1,0.9356941807946586,0.9695240090066503,15422.871733517315
31,32,128,0.001146356485314504,31,2,0.9667604896249263,0.9754411687699639,322.3846653427503
31,32,128,0.001146356485314504,31,3,0.9658309877593768,0.9610933654500707,255.257654198409
31,32,128,0.001146356485314504,31,4,0.9638672514237089,0.9554380269152223,255.71535057295114
31,32,128,0.001146356485314504,31,5,0.9555802840871899,0.9704142011834319,342.32579108541177
31,32,128,0.001146356485314504,31,6,0.9535772730248085,0.9702047442006598,412.6726644472219
31,32,128,0.001146356485314504,31,7,0.9578451266609936,0.9623501073467037,345.8965534258168
31,32,128,0.001146356485314504,31,8,0.9675590757347646,0.8438498193433523,249.27048535319045
32,32,128,0.001461963852313759,32,1,0.926569352621588,0.673980206315128,20372.092463059173
32,32,128,0.001461963852313759,32,2,0.9580022255678471,0.9603602660103682,1378.8503143518992
32,32,128,0.001461963852313759,32,3,0.9638410682725665,0.9773262816149133,289.2772394950298
32,32,128,0.001461963852313759,32,4,0.9639719840282778,0.9746557050845682,230.71454860683298
32,32,128,0.001461963852313759,32,5,0.9610263795247758,0.9338115934439964,273.60196449121577
32,32,128,0.001461963852313759,32,6,0.961916606663612,0.9770120961407551,243.86538762174314
32,32,128,0.001461963852313759,32,7,0.9653858741899588,0.978164109546002,223.25053371061222
32,32,128,0.001461963852313759,32,8,0.9696537278261439,0.920458710792271,205.0189051887719
32,32,128,0.001461963852313759,32,9,0.9699024677619952,0.9782688380373881,220.454938974166
32,32,128,0.001461963852313759,32,10,0.9716960136152386,0.9593129810965073,191.96860069051036
32,32,128,0.001461963852313759,32,11,0.9712770831969627,0.9675865319160077,192.51204219307692
32,32,128,0.001461963852313759,32,12,0.9714603652549584,0.9677959888987799,196.26863672951004
32,32,128,0.001461963852313759,32,13,0.97381684885776,0.983348169869613,200.54291956164525
32,32,128,0.001461963852313759,32,14,0.9707272370229757,0.9795779441797141,215.9185437953929
32,32,128,0.001461963852313759,32,15,0.9723505923937946,0.9625072000837828,198.56112577944896
32,32,128,0.001461963852313759,32,16,0.9747332591477385,0.982039063727287,191.24410872583394
32,32,128,0.001461963852313759,32,17,0.9744845192118872,0.9786353877572394,195.27150309489662
32,32,128,0.001461963852313759,32,18,0.9741572298226091,0.9547572917212127,189.98821048691752
32,32,128,0.001461963852313759,32,19,0.9760816914315638,0.980729957584961,181.83367546086083
33,32,128,0.0008051888690226834,33,1,0.9293054919159521,0.9669057967219982,23959.19312354021
33,32,128,0.0008051888690226834,33,2,0.9536165477515219,0.9593129810965073,4241.508443080044
33,32,128,0.0008051888690226834,33,3,0.9567716174641618,0.9558569408807666,873.268401714746
33,32,128,0.0008051888690226834,33,4,0.960712181711069,0.9678483531444729,332.55266493712224
33,32,128,0.0008051888690226834,33,5,0.9662237350265105,0.9786877520029323,264.91426199920534
33,32,128,0.0008051888690226834,33,6,0.9711461674412516,0.9693669162695712,186.93287893253728
33,32,128,0.0008051888690226834,33,7,0.9713949073771029,0.9754935330156569,188.7563717306184
33,32,128,0.0008051888690226834,33,8,0.9736335667997643,0.9750222548044195,173.33057593151898
33,32,128,0.0008051888690226834,33,9,0.9723898671205079,0.9751793475414987,174.87569177348632
33,32,128,0.0008051888690226834,33,10,0.9740524972180402,0.970518929674818,190.00678531833677
33,32,128,0.0008051888690226834,33,11,0.9746023433920272,0.9816201497617427,162.15251219825586
33,32,128,0.0008051888690226834,33,12,0.9750605485370164,0.9383672828192909,161.9298306670389
33,32,128,0.0008051888690226834,33,13,0.975126006414872,0.9784259307744672,163.8021169822896
33,32,128,0.0008051888690226834,33,14,0.9751390979904432,0.980834686076347,162.29797022725688
33,32,128,0.0008051888690226834,33,15,0.9762387903384172,0.9788972089857045,157.46470086244517
33,32,128,0.0008051888690226834,33,16,0.9761864240361328,0.9753364402785778,157.9934093967895
33,32,128,0.0008051888690226834,33,17,0.9755711199842901,0.9798397654081793,155.64662972395308
34,32,128,0.0012350387080221142,36,1,0.9249721804019113,0.9694716447609573,18465.24458753095
34,32,128,0.0012350387080221142,36,2,0.9564443280748838,0.9632926637691784,1226.5985508188244
34,32,128,0.0012350387080221142,36,3,0.9653465994632454,0.9777451955804577,264.98151642502853
34,32,128,0.0012350387080221142,36,4,0.9624795444131701,0.9611980939414567,247.6299015620025
34,32,128,0.0012350387080221142,36,5,0.9630948484650128,0.9803110436194167,238.7536676142554
34,32,128,0.0012350387080221142,36,6,0.9645087386266937,0.9786353877572394,218.44853860134026
34,32,128,0.0012350387080221142,36,7,0.9677554493683315,0.9772739173692203,220.47632528735267
34,32,128,0.0012350387080221142,36,8,0.9658833540616614,0.9703094726920458,271.65395689354773
34,32,128,0.0012350387080221142,36,9,0.971080709563396,0.958998795622349,207.80817584352914
34,32,128,0.0012350387080221142,36,10,0.9713294494992473,0.9664868827564539,201.2941598746038
34,32,128,0.0012350387080221142,36,11,0.9714079989526739,0.9814630570246635,195.1578250429011
34,32,128,0.0012350387080221142,36,12,0.9735419257707665,0.9752317117871917,180.5849200976736
34,32,128,0.0012350387080221142,36,13,0.9745499770897428,0.9816201497617427,177.03039025588077
34,32,128,0.0012350387080221142,36,14,0.9736204752241933,0.9829292559040687,178.68428589277028
34,32,128,0.0012350387080221142,36,15,0.9741572298226091,0.9827721631669896,172.2630670687504
34,32,128,0.0012350387080221142,36,16,0.9746547096943117,0.9817248782531288,170.7588657947781
34,32,128,0.0012350387080221142,36,17,0.9768017280879754,0.9812012357961983,160.12408911554667
34,32,128,0.0012350387080221142,36,18,0.9744845192118872,0.9816725140074357,183.75992402100337
34,32,128,0.0012350387080221142,36,19,0.9769981017215422,0.9823532492014453,153.65937259892962
34,32,128,0.0012350387080221142,36,20,0.9763697060941284,0.9759648112268943,162.33457727587665
35,32,64,0.0018337680268347794,28,1,0.9296196897296589,0.9752840760328847,12983.34867310126
35,32,64,0.0018337680268347794,28,2,0.9559468482031812,0.9521390794365607,580.9985685297654
35,32,64,0.0018337680268347794,28,3,0.9616155004254762,0.9557522123893806,278.4798190348956
35,32,64,0.0018337680268347794,28,4,0.9660273613929437,0.9744462481017961,245.20461169769715
35,32,64,0.0018337680268347794,28,5,0.9680041893041827,0.9765931821752107,224.05764124984853
35,32,64,0.0018337680268347794,28,6,0.9669175885317798,0.830601665183013,233.26081862160936
35,32,64,0.0018337680268347794,28,7,0.500163644694639,0.5000261821228466,1670.5156986117363
35,32,64,0.0018337680268347794,28,8,0.4994305164626563,0.5000785463685395,1656.3565744161606
35,32,64,0.0018337680268347794,28,9,0.5028474176867186,0.5000261821228466,1655.9664309620857
35,32,64,0.0018337680268347794,28,10,0.5018655495188846,0.5000785463685395,1656.0488215088844
35,32,64,0.0018337680268347794,28,11,0.4991425018000916,0.5000785463685395,1656.0302847623825
36,32,128,0.005058590563508578,32,1,0.9035543627675591,0.8890401633764465,14881.046724486587
36,32,128,0.005058590563508578,32,2,0.9514171630555738,0.8267790752474211,310.40604230901226
36,32,128,0.005058590563508578,32,3,0.9532761667866728,0.9782688380373881,2482.8553830959736
36,32,128,0.005058590563508578,32,4,0.9735681089219087,0.9802063151280306,196.80893094779458
36,32,128,0.005058590563508578,32,5,0.9680827387576095,0.9092003979682672,227.35618204355706
36,32,128,0.005058590563508578,32,6,0.9650062184983963,0.8451589254856784,253.8514524239581
36,32,128,0.005058590563508578,32,7,0.6203574000130916,0.4999738178771535,1319.0858193919994
36,32,128,0.005058590563508578,32,8,0.5019964652745958,0.4999738178771535,1655.6390236616135
36,32,128,0.005058590563508578,32,9,0.49751914642927275,0.4999738178771535,1655.8512591719627
36,32,128,0.005058590563508578,32,10,0.4994305164626563,0.4999738178771535,1655.7214345932007
37,32,128,0.0005120540899906164,44,1,0.9258624075407476,0.9576896894800231,17104.188725212487
37,32,128,0.0005120540899906164,44,2,0.9530143352752504,0.96659161124784,4958.949698745213
37,32,128,0.0005120540899906164,44,3,0.9562086797146037,0.9724040425197675,2063.2296808689975
37,32,128,0.0005120540899906164,44,4,0.957884401387707,0.9607268157302195,736.744540806946
37,32,128,0.0005120540899906164,44,5,0.9602539765660797,0.9488924962035922,355.36350617361677
37,32,128,0.0005120540899906164,44,6,0.9654251489166721,0.9696811017437293,249.1891947805707
37,32,128,0.0005120540899906164,44,7,0.9698239183085684,0.9604649945017542,208.08960030062735
37,32,128,0.0005120540899906164,44,8,0.9733979184394842,0.9802586793737236,175.49332051473903
37,32,128,0.0005120540899906164,44,9,0.9719316619755187,0.9791590302141697,180.8745288682403
37,32,128,0.0005120540899906164,44,10,0.9739477646134712,0.980834686076347,171.7351738063153
37,32,128,0.0005120540899906164,44,11,0.9743797866073182,0.9631879352777923,166.00617318079094
37,32,128,0.0005120540899906164,44,12,0.9757282188911436,0.9808870503220402,163.4963795930089
37,32,128,0.0005120540899906164,44,13,0.9750474569614453,0.9812536000418914,164.05380171781871
37,32,128,0.0005120540899906164,44,14,0.9749165412057341,0.9790543017227837,163.25917614348145
37,32,128,0.0005120540899906164,44,15,0.9750343653858742,0.979525579934021,162.13043704541633
37,32,128,0.0005120540899906164,44,16,0.9763827976696996,0.9736084201707075,154.7216406481748
37,32,128,0.0005120540899906164,44,17,0.9771290174772533,0.9754935330156569,149.26284842267341
37,32,128,0.0005120540899906164,44,18,0.9766577207566931,0.9824056134471383,153.43296522888704
37,32,128,0.0005120540899906164,44,19,0.977194475355109,0.9830339843954548,149.61537355641485
37,32,128,0.0005120540899906164,44,20,0.9776919552268115,0.9786353877572394,149.08446409458702
37,32,128,0.0005120540899906164,44,21,0.9776657720756693,0.9799968581452584,147.10030151560932
37,32,128,0.0005120540899906164,44,22,0.9776526805000982,0.9826674346756035,147.54987633257133
37,32,128,0.0005120540899906164,44,23,0.978503632912221,0.9659108760538304,141.79719458498585
37,32,128,0.0005120540899906164,44,24,0.9779406951626628,0.9803634078651097,142.8018413676764
37,32,128,0.0005120540899906164,44,25,0.9782941677030831,0.9637115777347227,141.71897107636323
38,32,256,0.002065074391820285,36,1,0.9299338875433658,0.9395192962245379,32283.449331881588
38,32,256,0.002065074391820285,36,2,0.9594815736073836,0.9681625386186312,319.6652205607679
38,32,256,0.002065074391820285,36,3,0.9626759180467369,0.956275854846311,240.69764767433298
38,32,256,0.002065074391820285,36,4,0.9602408849905086,0.9648112268942766,280.0118130454357
38,32,256,0.002065074391820285,36,5,0.9661844602997971,0.9814106927789705,220.61229534752783
38,32,256,0.002065074391820285,36,6,0.9493879688420501,0.9748127978216474,397.4895172789693
38,32,256,0.002065074391820285,36,7,0.966930680107351,0.980834686076347,267.5561148428724
38,32,256,0.002065074391820285,36,8,0.9734502847417686,0.9746033408388752,195.82640663604252
38,32,256,0.002065074391820285,36,9,0.9629770242848726,0.9801539508823376,294.5365502884015
38,32,256,0.002065074391820285,36,10,0.9735812004974799,0.9746557050845682,194.38432661036495
38,32,256,0.002065074391820285,36,11,0.6931465601885187,0.5000261821228466,1147.4158989631105
39,32,64,0.0008443450467097069,41,1,0.9220134843228383,0.9669057967219982,13418.75416309762
39,32,64,0.0008443450467097069,41,2,0.9492046867840545,0.9746557050845682,3717.1071897193756
39,32,64,0.0008443450467097069,41,3,0.9568501669175885,0.9616693721526941,1340.9727351841968
39,32,64,0.0008443450467097069,41,4,0.9599397787523728,0.9636068492433366,458.7000319377682
39,32,64,0.0008443450467097069,41,5,0.9655167899456699,0.9744462481017961,264.729939545487
39,32,64,0.0008443450467097069,41,6,0.9693264384368658,0.9790019374770906,219.5997863568482
39,32,64,0.0008443450467097069,41,7,0.9709236106565425,0.9782164737916951,188.95686478959396
39,32,64,0.0008443450467097069,41,8,0.9717876546442364,0.9792637587055558,185.39586209067056
39,32,64,0.0008443450467097069,41,9,0.9732931858349152,0.9731371419594701,175.26535359906848
39,32,64,0.0008443450467097069,41,10,0.9736597499509065,0.9496779598889878,170.86365776037565
39,32,64,0.0008443450467097069,41,11,0.9735157426196243,0.9728753207310049,168.73028935665207
39,32,64,0.0008443450467097069,41,12,0.9748118086011651,0.9779546525632298,164.5991716707358
39,32,64,0.0008443450467097069,41,13,0.9754532958041501,0.981986699481594,162.38746165748307
39,32,64,0.0008443450467097069,41,14,0.9755449368331479,0.9507776090485417,159.83310531853806
39,32,64,0.0008443450467097069,41,15,0.9754925705308634,0.9816725140074357,160.98848270857707
